DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1642.7196,3386.2866500537166,1709.8265098278562,2.5745,0.13037878787878784,19486.20604064123,20201.703726992375,0.13037878787878784
1642.872,3439.536159139484,1734.9726775956285,2.5779,0.1296484848484848,20151.19183943927,20216.268036750822,0.1305151515151515
1643.0244,3513.0627614194714,1802.4357719634902,2.5776,0.12608939393939395,20646.344917130777,20217.425040175563,0.1310772727272727
1643.1768,3636.454742960633,1875.2457107138177,2.5838,0.118810606060606,22052.92539887775,20217.425040175563,0.1310772727272727
1643.3292,3757.512250747373,1910.1358778415467,2.5958,0.10712424242424237,24021.722395990353,20217.425040175563,0.1310954545454545
1643.4816,3782.0975751394094,1941.403747011143,2.622,0.0880848484848485,24329.181554823765,20216.268036750822,0.1314454545454546
1643.634,3683.722009513865,1875.9936211293016,2.6358,0.08275303030303024,23398.888611002487,20216.268036750822,0.1315651515151515
1643.7864,3536.0531243256787,1804.5198248526428,2.6321,0.09282424242424243,21483.06675342082,20216.268036750822,0.13168636363636357
1643.9388,3433.70460452127,1743.090829443595,2.6122,0.11495454545454539,20216.268036750822,20201.703726992375,0.13197575757575758
1644.0912,3409.502758475657,1713.9685626225519,2.5933,0.12123181818181811,19988.61547697392,20201.703726992375,0.13197575757575758
1644.2436,3402.1046615977393,1691.8219723713482,2.5876,0.12210909090909085,20074.5163067533,20201.703726992375,0.13197575757575758
1644.396,3397.9705821365746,1704.1737720499848,2.5877,0.11957878787878788,19857.819388256885,20216.268036750822,0.13197575757575758
1644.5484,3445.2979821043446,1742.3933212829227,2.5885,0.12303636363636368,20247.675493621562,20216.598491841025,0.13197575757575758
1644.7008,3483.6634698796834,1764.7814924909937,2.585,0.11899696969696968,20636.846569366004,20216.598491841025,0.13197575757575758
1644.8532,3522.893025642685,1787.7514392044272,2.5839,0.11763030303030306,21057.15281656574,20216.598491841025,0.13197575757575758
1645.0056,3593.0642543153904,1875.1568782821398,2.5828,0.11536363636363628,21235.33299711987,20217.425040175563,0.13197575757575758
1645.158,3613.1938476128385,1894.6233845507388,2.5776,0.11908939393939394,21314.27601254549,20227.30613655787,0.13197575757575758
1645.3104,3588.664623513995,1889.870406229132,2.5706,0.12421060606060597,20863.93277954853,20245.857109764853,0.13197575757575758
1645.4628,3548.506146436417,1854.4488824937714,2.5641,0.12648030303030305,20529.693130766256,20247.675493621562,0.13197575757575758
1645.6152,3514.776359669556,1811.3412066456253,2.5645,0.12975909090909094,20462.257233475157,20247.675493621562,0.13197575757575758
1645.7676,3467.9081960050794,1764.7212082087326,2.5656,0.13197575757575758,20201.703726992375,20245.857109764853,0.13230606060606054
1645.92,3409.2739409775045,1728.669253620961,2.5679,0.1365287878787879,19615.551997125684,20227.30613655787,0.13248939393939396
1646.0724,3383.1744787880066,1696.9242135162685,2.5677,0.13573939393939394,19531.125757626804,20217.425040175563,0.1329484848484848
1646.2248,3371.4576466163753,1690.024640647976,2.5628,0.13862424242424234,19370.878391280043,20216.598491841025,0.13329545454545455
1646.3772,3383.8317676080264,1703.7936799763438,2.5566,0.1377530303030303,19378.43203839705,20216.268036750822,0.13342424242424233
1646.5296,3432.830609856774,1731.818181818182,2.5549,0.13676818181818182,19890.91942098711,20216.268036750822,0.13342878787878787
1646.682,3485.7351321617393,1774.671455795368,2.5571,0.1334515151515151,20331.68376550471,20216.268036750822,0.13342878787878787
1646.8344,3522.840093341393,1819.42776370361,2.5654,0.12903636363636364,20514.59515278072,20216.268036750822,0.1334515151515151
1646.9868,3548.1880725935066,1851.094957891841,2.5665,0.12715303030303027,20585.64466043722,20201.703726992375,0.1336242424242424
1647.1392,3560.3774841167215,1874.8108581565343,2.5683,0.12510757575757578,20520.032524737868,20189.444414963793,0.1338575757575757
1647.2916,3569.3917629961343,1888.3646873325301,2.565,0.12245757575757574,20484.079657728496,20167.122344385294,0.1339742424242424
1647.444,3578.4518030207864,1902.115916741241,2.5655,0.12035606060606055,20475.915754297854,20167.122344385294,0.13410454545454542
1647.5964,3603.9189070950383,1929.3923426924896,2.5609,0.12204999999999991,20550.7745290954,20167.122344385294,0.13410454545454542
1647.7488,3620.244865381052,1950.8810647407051,2.5537,0.12518181818181814,20510.272183924004,20189.444414963793,0.13410454545454542
1647.9012,3624.756803554355,1955.2461602313967,2.5485,0.12745757575757566,20493.87782865776,20201.703726992375,0.13410454545454542
1648.0536,3617.160149528274,1952.8309321243894,2.5463,0.1336242424242424,20368.14910828066,20216.268036750822,0.1339742424242424
1648.206,3611.3273405204436,1961.3319039462153,2.5447,0.13580909090909082,20135.16279507673,20216.598491841025,0.1338575757575757
1648.3584,3612.3673806069914,1968.651422105217,2.5411,0.1388999999999999,20028.306954748947,20216.598491841025,0.1336242424242424
1648.5108,3613.6779131721405,1980.9560452630258,2.5334,0.14138333333333336,19827.44969816689,20216.598491841025,0.1334515151515151
1648.6632,3619.853614449962,1986.083083172442,2.5272,0.14261212121212113,19823.286473991862,20216.598491841025,0.1334515151515151
1648.8156,3621.1179607688464,1985.2771637111136,2.5207,0.1399818181818181,19806.134896244417,20216.598491841025,0.1334515151515151
1648.968,3630.2439338123636,2003.8986611090477,2.5177,0.14064090909090904,19699.805485522582,20216.598491841025,0.1334515151515151
1649.1204,3642.4038909668866,2005.7118039561483,2.5172,0.13959242424242424,19894.10197455871,20216.598491841025,0.1334515151515151
1649.2728,3648.280831444159,2030.0349261914469,2.5195,0.13969545454545457,19690.473554665467,20227.30613655787,0.1334515151515151
1649.4252,3649.656886751674,2036.684374060339,2.522,0.13713787878787884,19644.40713597204,20247.675493621562,0.1334515151515151
1649.5776,3678.871233471935,2049.143131437607,2.5229,0.13461515151515152,20020.330292560848,20281.60807296516,0.1334515151515151
1649.73,3707.082132301967,2052.149370620331,2.5183,0.13610909090909087,20467.15221908542,20294.292334484042,0.13342424242424233
1649.8824,3722.17527440052,2053.657875959873,2.5169,0.13528333333333328,20717.211004895216,20320.542331232915,0.13329545454545455
1650.0348,3732.979304499906,2057.714573115365,2.5195,0.13329545454545455,20885.518206494893,20331.68376550471,0.13329545454545455
1650.1872,3743.8508355493873,2061.7859341283747,2.5248,0.12998939393939393,21078.218978090747,20368.14910828066,0.13329545454545455
1650.3396,3746.192968267976,2074.5560599769947,2.5251,0.1329484848484848,20947.18074294419,20370.800974511116,0.13329545454545455
1650.492,3747.0495672698667,2091.3195828613343,2.5206,0.1361121212121212,20691.32896419713,20418.31873564163,0.13329545454545455
1650.6444,3735.9213495403033,2080.696623783018,2.5197,0.1359348484848485,20623.014819207638,20427.16817825565,0.13329545454545455
1650.7968,3700.3044738720628,2068.408119723371,2.5142,0.13570151515151507,20083.019784664622,20418.31873564163,0.13329545454545455
1650.9492,3682.102180751593,2056.9091700492972,2.5107,0.1347121212121212,19876.48218442372,20370.800974511116,0.13329545454545455
1651.1016,3698.517438121425,2054.8679403521996,2.5083,0.13658939393939384,20189.444414963793,20368.14910828066,0.13329545454545455
1651.254,3721.4799475964833,2073.769872777484,2.5175,0.13880151515151512,20430.48010962576,20345.224126071127,0.13329545454545455
1651.4064,3709.1798550645276,2072.55013422618,2.5255,0.13757727272727266,20281.60807296516,20331.68376550471,0.1334515151515151
1651.5588,3688.188358973987,2063.092174463955,2.5269,0.1378530303030303,20032.25482579458,20320.542331232915,0.1336242424242424
1651.7112,3669.503870556084,2052.7395115315067,2.5214,0.13936969696969698,19785.272800832623,20320.542331232915,0.1336242424242424
1651.8636,3672.1387316664136,2032.246579251616,2.5191,0.14121666666666668,20097.1312137797,20320.542331232915,0.1336242424242424
1652.016,3677.6328013957627,2031.5137910326796,2.5214,0.142169696969697,20227.30613655787,20331.68376550471,0.1336242424242424
1652.1684,3658.45754244795,2006.826370014538,2.5225,0.13938636363636364,20216.598491841025,20345.224126071127,0.1336242424242424
1652.3208,3642.4996534367133,1998.6439646591487,2.5194,0.14097575757575753,20008.31930415102,20368.14910828066,0.1336242424242424
1652.4732,3645.418469641845,1990.7932344381104,2.5194,0.1381757575757575,20167.122344385294,20368.14910828066,0.1336242424242424
1652.6256,3653.1650576200495,1993.3776436942105,2.5218,0.13844848484848488,20294.292334484042,20345.224126071127,0.1340939393939394
1652.778,3660.9402418766886,1995.968771732682,2.5237,0.1385227272727273,20418.31873564163,20331.68376550471,0.13435909090909087
1652.9304,3677.49968630252,2013.7713418139008,2.5166,0.14862424242424244,20427.16817825565,20320.542331232915,0.13461515151515152
1653.0828,3667.088959391321,2002.1729619941855,2.5079,0.1558106060606061,20320.542331232915,20294.292334484042,0.1347121212121212
1653.2352,3606.9127761394675,1961.7863583761457,2.4999,0.1589348484848485,19695.07588244416,20281.60807296516,0.13528333333333328
1653.3876,3494.066506483741,1872.1956223299867,2.4977,0.15085151515151513,18820.199857135896,20227.30613655787,0.13570151515151507
1653.54,3411.4909491399085,1817.1618055004915,2.498,0.14481060606060597,18074.28181334029,20227.30613655787,0.13570151515151507
1653.6924,3401.1631799536694,1804.1118123155493,2.5027,0.14188636363636364,18089.895346910613,20227.30613655787,0.13570151515151507
1653.8448,3458.5350244752626,1873.0654055020682,2.5126,0.14048636363636363,18300.85501398217,20227.30613655787,0.13570151515151507
1653.9972,3529.0398996863464,1923.4749771555796,2.5193,0.14405606060606063,18947.944087157473,20227.30613655787,0.13570151515151507
1654.1496,3545.385706093574,1934.7405905148198,2.5237,0.1465227272727273,19126.613189435608,20227.30613655787,0.13528333333333328
1654.302,3475.135904265023,1877.4738859890433,2.5213,0.14674999999999994,18598.85344635597,20227.30613655787,0.13528333333333328
1654.4544,3465.0538856805056,1841.4359333748182,2.5166,0.14452424242424242,18837.799671508925,20216.598491841025,0.13570151515151507
1654.6068,3513.014173075882,1882.7703656391936,2.5137,0.14325303030303027,19141.41387473704,20189.444414963793,0.13580909090909082
1654.7592,3520.72410483164,1859.0999833486126,2.5158,0.14576666666666663,19590.940209586995,20167.122344385294,0.135869696969697
1654.9116,3511.8889192300117,1813.0435636061247,2.53,0.1421636363636364,20114.83540897,20135.16279507673,0.1359348484848485
1655.064,3497.329958394625,1756.8219505911118,2.548,0.13435909090909087,20679.786320571595,20114.83540897,0.13600909090909086
1655.2164,3556.422621554862,1811.345512373665,2.5664,0.12518333333333337,21233.14062238545,20097.1312137797,0.13610909090909087
1655.3688,3599.309896094725,1883.7955266036677,2.5765,0.12012272727272733,21187.72136423121,20097.1312137797,0.1361121212121212
1655.5212,3549.3367118795645,1841.137832845464,2.5784,0.11974696969696973,20828.50359917455,20097.1312137797,0.1361121212121212
1655.6736,3560.369166361988,1820.7352353485473,2.5757,0.11931515151515153,21265.304264831528,20097.1312137797,0.1361121212121212
1655.826,3736.2235948403836,1952.0405163685134,2.572,0.11718636363636359,22836.146321792803,20097.1312137797,0.1361121212121212
1655.9784,3777.5180665254647,1983.632429266388,2.577,0.11212121212121211,23252.90474531457,20097.1312137797,0.1361121212121212
1656.1308,3755.1559473883926,1973.6790984275322,2.5775,0.1124196969696969,22958.61028347828,20114.83540897,0.13610909090909087
1656.2832,3733.0524562456367,1963.823889840304,2.5805,0.1111106060606061,22691.734134939674,20167.122344385294,0.13600909090909086
1656.4356,3624.756803554355,1901.0802102415082,2.578,0.11361818181818184,21449.09903296062,20189.444414963793,0.1359348484848485
1656.588,3590.744643629197,1864.712878265083,2.5791,0.11423484848484847,21296.251822410715,20216.598491841025,0.135869696969697
1656.7404,3557.364842311167,1829.7119284251273,2.5856,0.11066515151515152,21178.77965555061,20227.30613655787,0.13570151515151507
1656.8928,3534.798279917058,1813.7513054189392,2.5936,0.1005409090909091,21030.310595393115,20281.60807296516,0.13528333333333328
1657.0452,3512.5162200347104,1798.0677850317938,2.5978,0.09171818181818182,20852.644122108515,20294.292334484042,0.1347121212121212
1657.1976,3517.2869808453256,1797.090340934216,2.5933,0.0878818181818181,20915.645969929134,20320.542331232915,0.13461515151515152
1657.35,3515.003344327329,1791.0310944857047,2.5828,0.09616363636363628,20864.354302970747,20345.224126071127,0.13435909090909087
1657.5024,3512.722671236587,1785.0125706347865,2.5742,0.107619696969697,20827.49368752923,20345.224126071127,0.13432575757575757
1657.6548,3488.2962396670096,1783.6400183747692,2.57,0.11624242424242426,20370.800974511116,20345.224126071127,0.13416060606060606
1657.8072,3482.1391850331993,1765.2833401384773,2.5657,0.1155954545454545,20449.466126289743,20345.224126071127,0.13416060606060606
1657.9596,3475.999863149612,1747.2996538649834,2.5651,0.11582727272727265,20551.154388104478,20345.224126071127,0.13416060606060606
1658.112,3461.5201161108325,1714.1912313044613,2.5647,0.11729848484848476,20682.218033216817,20331.860341281175,0.13416060606060606
1658.2644,3447.1605033216247,1682.314175483914,2.5719,0.12011666666666668,20856.41383228648,20331.860341281175,0.1340939393939394
1658.4168,3379.584559467605,1627.1924790394867,2.5782,0.12085757575757577,20345.224126071127,20331.860341281175,0.13268939393939394
1658.5692,3324.908341396527,1590.3518653502088,2.5801,0.12193181818181821,19822.19465601328,20345.224126071127,0.1322318181818182
1658.7216,3271.9695904348564,1555.1425062590915,2.5753,0.12513636363636363,19266.233187705122,20345.224126071127,0.13014545454545448
1658.874,3232.045604926961,1536.1362443988733,2.5677,0.13268939393939394,18743.780450801823,20345.224126071127,0.12946060606060605
1659.0264,3193.0841652148683,1517.589701102543,2.5636,0.14263181818181814,18265.688842699677,20331.860341281175,0.12754848484848486
1659.1788,3193.5023542650233,1513.0823542727453,2.5645,0.14255909090909097,18325.659709564217,20331.860341281175,0.12704393939393943
1659.3312,3222.396075612129,1522.4356973210026,2.5702,0.1322318181818182,18745.55459042035,20331.860341281175,0.12704393939393943
1659.4836,3251.8208810002125,1531.9053978053748,2.577,0.1227212121212121,19186.69317958735,20331.860341281175,0.12704393939393943
1659.636,3350.4151744788064,1583.8143320647578,2.5847,0.11728787878787869,20369.13687934084,20345.224126071127,0.12704393939393943
1659.7884,3417.1514544755382,1616.659656544687,2.5893,0.11219393939393932,21211.906728010497,20369.13687934084,0.12594545454545453
1659.9408,3447.9091960082087,1693.4471706153581,2.5857,0.11358484848484843,20852.10200842709,20370.800974511116,0.12572575757575757
1660.0932,3445.002034450021,1712.2787463962377,2.5797,0.12250303030303031,20531.422154058742,20418.31873564163,0.12518333333333337
1660.2456,3376.0695594384297,1692.798221006804,2.5761,0.1340939393939394,19519.34476253463,20426.51799166169,0.12513636363636363
1660.398,3262.4122584498405,1607.4279202002747,2.5756,0.14129545454545447,18539.772484318757,20427.16817825565,0.12328333333333327
1660.5504,3253.719680520595,1597.4524616386047,2.5753,0.13973636363636363,18501.519885550428,20449.466126289743,0.1227212121212121
1660.7028,3262.1329297763814,1604.191107160282,2.5722,0.13937575757575754,18546.262771390473,20449.466126289743,0.12250303030303031
1660.8552,3272.1768349633385,1606.9863838483109,2.5709,0.13791969696969694,18674.848577307774,20449.466126289743,0.12250303030303031
1661.0076,3293.557787999909,1618.478693747511,2.5678,0.13600909090909086,18885.891318301416,20449.466126289743,0.12250303030303031
1661.16,3300.969822334613,1647.3636506616208,2.5673,0.13416060606060606,18684.789985911975,20449.466126289743,0.12250303030303031
1661.3124,3284.2527193677165,1627.7121192459338,2.5665,0.13865303030303028,18616.67306565106,20458.053659440513,0.12250303030303031
1661.4648,3249.349170712362,1587.3387859045567,2.5689,0.1427257575757575,18492.85381669009,20497.746908202735,0.12193181818181821
1661.6172,3216.2992931105982,1532.6425714604657,2.5713,0.13979848484848484,18545.73302799287,20531.422154058742,0.12181969696969701
1661.7696,3200.5275410225095,1500.3728781020875,2.5755,0.13432575757575757,18651.4744132782,20551.154388104478,0.12177727272727269
1661.922,3168.339885532287,1457.1022500469687,2.5742,0.135869696969697,18553.585132217675,20679.786320571595,0.12085757575757577
1662.0744,3089.153705666895,1352.9216983250938,2.5665,0.1431030303030303,18228.158488339246,20682.218033216817,0.12014545454545458
1662.2268,3047.643425719191,1334.1118570504398,2.5579,0.15050909090909087,17687.855958504482,20725.13741241278,0.12012272727272733
1662.3792,3047.7165623597007,1315.8173068828728,2.552,0.15759696969696968,17813.153946109054,20784.802857838404,0.12011666666666668
1662.5316,3082.7144473920825,1349.2946748013908,2.553,0.15644393939393939,18064.17752310124,20799.223841939816,0.11988636363636355
1662.684,3114.6535867565913,1376.3997122565956,2.5557,0.1502757575757576,18337.39985398118,20799.223841939816,0.11974696969696973
1662.8364,3173.915578843895,1404.6154151011826,2.5595,0.14387424242424243,19050.735981479622,20799.223841939816,0.11974696969696973
1662.9888,3313.2919751590066,1501.0999694165657,2.5618,0.14327727272727275,20426.51799166169,20784.802857838404,0.11974696969696973
1663.1412,3500.784460559896,1690.3892387425233,2.5657,0.13014545454545448,21668.886528371415,20725.13741241278,0.11974696969696973
1663.2936,3698.508462400924,1875.8469929212624,2.5714,0.11476818181818176,23109.760458556517,20682.218033216817,0.11988636363636355
1663.446,3793.805194077781,2107.012452664804,2.5761,0.10399393939393942,21828.899050279106,20551.154388104478,0.12011666666666668
1663.5984,3783.9757070745945,2159.9098620293803,2.571,0.10603939393939386,20820.449923848962,20531.422154058742,0.12014545454545458
1663.7508,3796.002241733607,2153.336187492847,2.5662,0.10989393939393943,21112.531244839858,20497.746908202735,0.12085757575757577
1663.9032,3762.995482677011,2058.8334627984736,2.5674,0.11333030303030298,21844.48678288676,20458.053659440513,0.12177727272727269
1664.0556,3721.4345104445583,2013.7567067413943,2.5794,0.11564393939393933,21775.604457657333,20449.466126289743,0.12181969696969701
1664.208,3702.1247135043745,1986.502471722646,2.5866,0.11626212121212125,21841.60726663101,20426.51799166169,0.12193181818181821
1664.3604,3708.281829419036,1975.034731581894,2.5876,0.11615909090909085,22124.854277051676,20370.800974511116,0.12250303030303031
1664.5128,3741.27741056469,2003.9948401077738,2.5826,0.11617424242424246,22320.110782270687,20369.13687934084,0.1227212121212121
1664.6652,3780.8543391133603,2032.9310824357558,2.5704,0.11827121212121215,22579.54467399472,20345.224126071127,0.12328333333333327
1664.8176,3782.7734878214055,2051.244778512,2.5588,0.11988636363636355,22259.602701382883,20345.224126071127,0.12333939393939386
1664.97,3746.6764840735527,2063.05028211265,2.5544,0.12181969696969701,21361.63674237674,20331.860341281175,0.12333939393939386
1665.1224,3725.5191953465237,2028.8390687309172,2.5641,0.11948030303030306,21515.985285232928,20124.461301182604,0.12445909090909091
1665.2748,3672.12545946747,1962.488651948002,2.575,0.11752727272727265,21499.592845110048,20084.1248700355,0.1250136363636364
1665.4272,3586.802262227254,1898.1004050277243,2.5783,0.12177727272727269,20784.802857838404,19995.112562336522,0.12513636363636363
1665.5796,3533.7450625535485,1842.947942767034,2.5755,0.12572575757575757,20497.746908202735,19995.112562336522,0.12545454545454546
1665.732,3542.7565854242534,1863.7813114343107,2.5673,0.12946060606060605,20331.860341281175,19995.112562336522,0.12545454545454546
1665.8844,3604.9504201044588,1897.8687581412842,2.5614,0.12754848484848486,20985.87404780767,19995.112562336522,0.12545454545454546
1666.0368,3637.2792482956224,1958.1968656001088,2.5624,0.12014545454545458,20799.223841939816,19995.112562336522,0.12545454545454546
1666.1892,3637.574425273982,1962.1172326422152,2.5701,0.11306212121212117,20814.577636371425,19995.112562336522,0.12545454545454546
1666.3416,3572.123374203363,1933.6801015562698,2.5715,0.11253787878787878,19992.31640752931,20084.1248700355,0.12545454545454546
1666.494,3524.620305420838,1898.1465047761926,2.5676,0.1186196969696969,19562.54806120789,20124.461301182604,0.12545454545454546
1666.6464,3522.249802393466,1856.4164219766087,2.5598,0.12328333333333327,19995.112562336522,20194.224294365624,0.1250136363636364
1666.7988,3493.7541121531754,1836.9047913202633,2.5563,0.12704393939393943,19702.321418933287,20331.860341281175,0.12445909090909091
1666.9512,3463.9119020831204,1813.9563948211785,2.5519,0.13032727272727274,19423.621645887793,20331.860341281175,0.12333939393939386
1667.1036,3466.7170144378297,1792.193726263576,2.5486,0.1328772727272727,19714.7353680223,20331.860341281175,0.12328333333333327
1667.256,3501.8985851088887,1783.7631902206708,2.5506,0.12992121212121205,20458.053659440513,20331.860341281175,0.12333939393939386
1667.4084,3535.2328637473934,1777.2097340715832,2.5591,0.12594545454545453,21206.166786713733,20194.224294365624,0.12445909090909091
1667.5608,3545.2908580813555,1797.8874822084051,2.5723,0.11874545454545458,21245.195216187887,20124.461301182604,0.1250136363636364
1667.7132,3555.733912578876,1813.470731903222,2.5823,0.11696515151515147,21325.517053860134,20084.1248700355,0.12545454545454546
1667.8656,3563.132798006142,1836.1257746155613,2.5866,0.11651212121212125,21212.115620401004,19995.112562336522,0.12545454545454546
1668.018,3548.055902833556,1839.5555131744281,2.5871,0.11451060606060603,20895.354858332288,19995.112562336522,0.1250136363636364
1668.1704,3512.7307678566694,1795.1079773938895,2.5865,0.11129242424242422,20802.514023786127,19995.112562336522,0.12445909090909091
1668.3228,3428.286059428124,1740.7404657622965,2.5844,0.11572878787878785,19933.241536522488,19995.112562336522,0.12445909090909091
1668.4752,3359.0589345126773,1679.5563061884047,2.5809,0.12333939393939386,19413.696039175255,19995.112562336522,0.12445909090909091
1668.6276,3350.6361591684094,1655.3602879718633,2.5756,0.12839545454545448,19505.377049994146,19995.112562336522,0.12445909090909091
1668.78,3398.0046756009215,1683.122390828971,2.5731,0.12685303030303025,19991.01720290174,19995.112562336522,0.12445909090909091
1668.9324,3481.3198862403347,1744.7311751634543,2.5711,0.12445909090909091,20725.13741241278,19995.112562336522,0.12445909090909091
1669.0848,3575.400121056855,1847.5660983744085,2.5704,0.11967121212121215,21159.923608337296,19995.112562336522,0.12445909090909091
1669.2372,3656.710687960688,1883.9690183520092,2.5699,0.11597272727272723,22201.57350626104,19995.112562336522,0.12445909090909091
1669.3896,3661.001802875232,1904.8476121910248,2.575,0.11462727272727265,22054.89637188861,19995.112562336522,0.12445909090909091
1669.542,3643.640484575494,1895.4434112508995,2.5831,0.11222272727272727,21919.777644895108,19995.112562336522,0.12445909090909091
1669.6944,3648.4424095520244,1900.2173903556486,2.583,0.11490303030303023,21946.968803036387,19995.112562336522,0.12445909090909091
1669.8468,3665.638011030588,1903.0006599316594,2.5813,0.11321818181818175,22220.742491113902,19995.112562336522,0.12445909090909091
1669.9992,3652.968036529681,1877.316619795343,2.5807,0.11044999999999991,22310.371430594536,19995.112562336522,0.12445909090909091
1670.1516,3549.5516478397576,1803.3507534965067,2.5868,0.10740151515151505,21375.293134224194,19995.112562336522,0.12445909090909091
1670.304,3391.5731424794535,1676.6663384478625,2.59,0.1144818181818182,20084.1248700355,19995.112562336522,0.12445909090909091
1670.4564,3239.138312693745,1560.020882169289,2.5866,0.12641212121212125,18745.42681586857,19995.112562336522,0.12445909090909091
1670.6088,3154.926778372604,1484.055171016909,2.5788,0.13742575757575748,18095.448134271704,19995.112562336522,0.12445909090909091
1670.7612,3104.2236996480256,1427.6386725208597,2.5673,0.14441060606060607,17762.297738686466,19992.31640752931,0.12445909090909091
1670.9136,3098.171794032564,1418.3644694116301,2.5634,0.1496424242424242,17729.30692708961,19991.01720290174,0.12445909090909091
1671.066,3118.6147947986256,1408.9702590785666,2.5652,0.1515969696969697,18158.61125395386,19966.0276304773,0.1250136363636364
1671.2184,3130.523736210238,1439.7889065398444,2.5701,0.15151212121212115,18083.710383233592,19933.241536522488,0.12545454545454546
1671.3708,3141.186436835152,1435.3857434361007,2.571,0.14988939393939388,18305.372392919224,19714.7353680223,0.12572575757575757
1671.5232,3157.8227599453808,1427.6527150460452,2.5674,0.14978030303030296,18624.573987961063,19702.321418933287,0.12594545454545453
1671.6756,3173.624762602872,1441.41485650403,2.5637,0.14745151515151517,18719.261680429456,19685.699766023776,0.1259696969696969
1671.828,3208.2420664952374,1467.928083082418,2.5596,0.15034393939393934,18991.549476927186,19621.6087353429,0.12641212121212125
1671.9804,3244.9178390635734,1502.2200624249322,2.5608,0.146630303030303,19258.765184138334,19587.85359717322,0.12641212121212125
1672.1328,3273.6669580889006,1537.0154468035325,2.5659,0.13988484848484845,19416.182510858464,19567.800422962755,0.12641212121212125
1672.2852,3314.1241709253018,1540.4162156097532,2.5736,0.13195151515151515,20124.461301182604,19565.768597864695,0.12641212121212125
1672.4376,3332.3821612597458,1555.7235364944263,2.5858,0.12545454545454546,20370.251229632173,19562.54806120789,0.12670606060606063
1672.59,3301.248690818781,1547.6952137220853,2.5915,0.12182727272727273,19966.0276304773,19553.436142410144,0.12685303030303025
1672.7424,3253.6085379470246,1504.4801226486948,2.5927,0.1250136363636364,19621.6087353429,19505.377049994146,0.12704393939393943
1672.8948,3227.4665023284774,1475.8725345834994,2.5873,0.13505,19436.50575919362,19477.407106257928,0.12754848484848486
1673.0472,3237.727599609518,1468.0864591180307,2.5871,0.13831060606060605,19685.699766023776,19476.180227502744,0.12839545454545448
1673.1996,3274.922666483294,1483.7466940634067,2.5924,0.13310454545454542,20194.224294365624,19462.46095641506,0.12853333333333336
1673.352,3323.9873452922716,1533.3303149665717,2.5971,0.12183030303030296,20553.681577110594,19436.50575919362,0.12912878787878784
1673.5044,3364.1827122067516,1612.401526068216,2.5978,0.11586818181818183,20396.038937587302,19432.86364204487,0.12912878787878784
1673.6568,3402.537614338883,1659.9616487863168,2.5957,0.11335454545454546,20514.5923051191,19423.621645887793,0.12953787878787876
1673.8092,3515.850742446631,1701.8567994706825,2.5891,0.11835454545454538,22005.92864094732,19423.621645887793,0.12992121212121205
1673.9616,3653.1957072553328,1754.0315967384684,2.5876,0.11850909090909084,23918.919851222927,19423.621645887793,0.13032727272727274
1674.114,3697.62905307699,1818.4681911253026,2.5922,0.10796515151515147,24012.47798486956,19416.182510858464,0.13032727272727274
1674.2664,3679.1731999753756,1814.7826190504543,2.6028,0.09505303030303035,23802.781679127253,19413.696039175255,0.13032727272727274
1674.4188,3488.523809632812,1782.3321067130419,2.6088,0.09518484848484846,20698.709790618046,19413.696039175255,0.13037424242424242
1674.5712,3364.658064416423,1688.8288514911064,2.6025,0.10704393939393936,19565.768597864695,19406.167638190833,0.13037424242424242
1674.7236,3323.0885971616376,1620.928268606108,2.5953,0.12162575757575757,19567.800422962755,19345.0150578965,0.13037424242424242
1674.876,3286.7636592635404,1567.6093237781852,2.582,0.12670606060606063,19432.86364204487,19258.765184138334,0.12992121212121205
1675.0284,3278.3111964867867,1565.682379138618,2.5749,0.13130757575757573,19257.271685128853,19257.271685128853,0.13037424242424242
1675.1808,3279.6304605362975,1555.7092436588773,2.5694,0.13037424242424242,19345.0150578965,19221.650488553518,0.1305439393939394
1675.3332,3285.042065351644,1557.7080227584825,2.5775,0.1259696969696969,19476.180227502744,19199.67058607057,0.13130757575757573
1675.4856,3282.5655705396202,1556.021363642397,2.5909,0.11775909090909088,19553.436142410144,19153.609771257077,0.13195151515151515
1675.638,3269.3619595577347,1545.2792681622282,2.5953,0.11887575757575757,19477.407106257928,19116.350880336224,0.13240454545454544
1675.7904,3252.924483699626,1541.1358899604706,2.5894,0.12166363636363636,19199.67058607057,19037.881001444173,0.13283030303030305
1675.9428,3225.9635025835228,1532.2249837125692,2.5781,0.12953787878787876,18759.688986776928,19034.335591344832,0.13310454545454542
1676.0952,3208.7081475710984,1521.8321501021796,2.5732,0.13337272727272728,18547.223800420103,19034.335591344832,0.13311818181818175
1676.2476,3221.088406618026,1518.059831877862,2.5718,0.13674696969696964,18781.177265292492,19034.335591344832,0.13337272727272728
1676.4,3235.737489118665,1517.6773561343443,2.5726,0.13240454545454544,19034.335591344832,19034.335591344832,0.13337272727272728
1676.5524,3232.1826989149713,1516.3816983475024,2.5745,0.12912878787878784,19002.694450201863,19025.249472478612,0.13337272727272728
1676.7048,3205.205725204085,1504.2603436405764,2.5763,0.12853333333333336,18694.34943807347,19002.694450201863,0.13494090909090908
1676.8572,3170.3798318908175,1488.8577461878551,2.574,0.13283030303030305,18264.36207182372,18991.549476927186,0.13505
